PlateID,Column,Row,ProcessingDate,CoreID,Morphotype,Notes,OakTip,JazminIDs
MBH015,4,C,24 Aug 2024,MBH-1321,C,,,
MBH015,4,D,24 Aug 2024,MBH-1321,K,,,
MBH015,4,E,24 Aug 2024,MBH-1321,K,,,
MBH015,4,F,24 Aug 2024,MBH-1321,E,,,
MBH015,4,G,24 Aug 2024,MBH-1321,K,,,
MBH015,4,H,24 Aug 2024,MBH-1321,C,,,
MBH015,5,A,24 Aug 2024,MBH-1321,E-OAK,,Y,
MBH015,5,B,24 Aug 2024,MBH-1321,E-OAK,,Y,
MBH015,5,C,24 Aug 2024,MBH-1321,Q-OAK,,Y,
MBH015,5,D,24 Aug 2024,MBH-1339,N-OAK,,Y,
MBH015,5,E,24 Aug 2024,MBH-1350,Q-OAK,,Y,
MBH015,5,F,24 Aug 2024,MBH-1350,I-OAK,,Y,
MBH015,5,G,24 Aug 2024,MBH-1350,Q-OAK,,Y,
MBH015,5,H,24 Aug 2024,MBH-1328,C-OAK,,Y,
MBH015,6,A,24 Aug 2024,MBH-1339,N,,,
MBH015,6,B,24 Aug 2024,MBH-1339,B,,,
MBH015,6,C,24 Aug 2024,MBH-1339,X,,,
MBH015,6,D,24 Aug 2024,MBH-1339,L,,,
MBH015,6,E,24 Aug 2024,MBH-1339,N,,,
MBH015,6,F,24 Aug 2024,MBH-1339,C,,,
MBH015,6,G,24 Aug 2024,MBH-1339,N,,,
MBH015,6,H,24 Aug 2024,MBH-1339,V,,,
MBH015,7,A,26 Aug 2024,MBH-1322,G,,,
MBH015,7,B,26 Aug 2024,MBH-1322,G,,,
MBH015,7,C,26 Aug 2024,MBH-1322,G,,,
MBH015,7,D,26 Aug 2024,MBH-1322,G,,,
MBH015,7,E,26 Aug 2024,MBH-1322,G,,,
MBH015,7,F,26 Aug 2024,MBH-1322,G,,,
MBH015,7,G,26 Aug 2024,MBH-1322,G,,,
MBH015,7,H,26 Aug 2024,MBH-1322,G,,,
MBH015,8,A,26 Aug 2024,MBH-1327,P,,,
MBH015,8,B,26 Aug 2024,MBH-1327,G,,,
MBH015,8,C,26 Aug 2024,MBH-1327,G,,,
MBH015,8,D,26 Aug 2024,MBH-1327,G,,,
MBH015,8,E,26 Aug 2024,MBH-1327,G,,,
MBH015,8,F,26 Aug 2024,MBH-1327,P,,,
MBH015,8,G,26 Aug 2024,MBH-1327,G,,,
MBH015,8,H,26 Aug 2024,MBH-1327,G,,,
MBH015,9,A,26 Aug 2024,MBH-1350,I,,,
MBH015,9,B,26 Aug 2024,MBH-1350,I,,,
MBH015,9,C,26 Aug 2024,MBH-1350,I,,,
MBH015,9,D,26 Aug 2024,MBH-1350,I,,,
MBH015,9,E,26 Aug 2024,MBH-1350,I,,,
MBH015,9,F,26 Aug 2024,MBH-1350,I,,,
MBH015,9,G,26 Aug 2024,MBH-1350,I,,,
MBH015,9,H,26 Aug 2024,MBH-1350,I,,,
MBH015,10,A,26 Aug 2024,MBH-1328,Z,,,
MBH015,10,B,26 Aug 2024,MBH-1328,G,,,
MBH015,10,C,26 Aug 2024,MBH-1328,Q,,,
MBH015,10,D,26 Aug 2024,MBH-1328,Q,,,
MBH015,10,E,26 Aug 2024,MBH-1328,Q,,,
MBH015,10,F,26 Aug 2024,MBH-1328,G,,,
MBH015,10,G,26 Aug 2024,MBH-1328,G,,,
MBH015,10,H,26 Aug 2024,MBH-1328,Q,,,
MBH015,11,A,26 Aug 2024,MBH-1332,P,,,
MBH015,11,B,26 Aug 2024,MBH-1332,P,,,
MBH015,11,C,26 Aug 2024,MBH-1332,H,,,
MBH015,11,D,26 Aug 2024,MBH-1332,H,,,
MBH015,11,E,26 Aug 2024,MBH-1332,H,,,
MBH015,11,F,26 Aug 2024,MBH-1332,I,,,
MBH015,11,G,26 Aug 2024,MBH-1332,Q,,,
MBH015,11,H,26 Aug 2024,MBH-1332,Q,,,
MBH015,12,A,26 Aug 2024,MBH-1346,U,,,
MBH015,12,B,26 Aug 2024,MBH-1346,I,,,
MBH015,12,C,26 Aug 2024,MBH-1346,U,,,
MBH015,12,D,26 Aug 2024,MBH-1346,H,,,
MBH015,12,E,26 Aug 2024,MBH-1346,H,,,
MBH015,12,F,26 Aug 2024,MBH-1346,U,,,
MBH015,12,G,26 Aug 2024,MBH-1346,H,,,
MBH015,12,H,26 Aug 2024,MBH-1346,H,,,
MBH016,1,A,28 Aug 2024,MBH-1319,H,,,
MBH016,1,B,28 Aug 2024,MBH-1319,H,,,
MBH016,1,C,28 Aug 2024,MBH-1319,H,,,
MBH016,1,D,28 Aug 2024,MBH-1319,I,,,
MBH016,1,E,28 Aug 2024,MBH-1319,R,,,
MBH016,1,F,28 Aug 2024,MBH-1319,I,,,
MBH016,1,G,28 Aug 2024,MBH-1319,R,,,
MBH016,1,H,28 Aug 2024,MBH-1319,H,,,
MBH016,2,A,28 Aug 2024,MBH-1315,I,,,
MBH016,2,B,28 Aug 2024,MBH-1315,H,,,
MBH016,2,C,28 Aug 2024,MBH-1315,U,,,
MBH016,2,D,28 Aug 2024,MBH-1315,U,,,
MBH016,2,E,28 Aug 2024,MBH-1315,U,,,
MBH016,2,F,28 Aug 2024,MBH-1324,K,,,
MBH016,2,G,28 Aug 2024,MBH-1324,K,,,
MBH016,2,H,28 Aug 2024,MBH-1324,K,,,
MBH016,3,A,28 Aug 2024,MBH-1329,K,,,
MBH016,3,B,28 Aug 2024,MBH-1329,R,,,
MBH016,3,C,28 Aug 2024,MBH-1329,R,,,
MBH016,3,D,28 Aug 2024,MBH-1329,R,,,
MBH016,3,E,28 Aug 2024,MBH-1329,R,,,
MBH016,3,F,28 Aug 2024,MBH-1329,R,,,
MBH016,3,G,28 Aug 2024,MBH-1329,K,,,
MBH016,3,H,28 Aug 2024,MBH-1329,K,,,
MBH016,4,A,28 Aug 2024,MBH-1333,I,,,
MBH016,4,B,28 Aug 2024,MBH-1333,R,,,
MBH016,4,C,28 Aug 2024,MBH-1333,R,,,
MBH016,4,D,28 Aug 2024,MBH-1333,I,,,
MBH016,4,E,28 Aug 2024,MBH-1333,H,,,
MBH016,4,F,28 Aug 2024,MBH-1333,K,,,
MBH016,4,G,28 Aug 2024,MBH-1333,K,,,
MBH016,4,H,28 Aug 2024,MBH-1333,H,,,
MBH016,5,A,28 Aug 2024,MBH-1336,P,,,
MBH016,5,B,28 Aug 2024,MBH-1336,A,,,
MBH016,5,C,28 Aug 2024,MBH-1336,P,,,
MBH016,5,D,28 Aug 2024,MBH-1336,P,,,
MBH016,5,E,28 Aug 2024,MBH-1336,P,,,
MBH016,5,F,28 Aug 2024,MBH-1324,P,,,
MBH016,5,G,28 Aug 2024,MBH-1324,A,,,
MBH016,5,H,28 Aug 2024,,NEGCTRL,,,
MBH016,6,A,28 Aug 2024,MBH-1335,H,,,
MBH016,6,B,28 Aug 2024,MBH-1335,H,,,
MBH016,6,C,28 Aug 2024,MBH-1335,H,,,
MBH016,6,D,28 Aug 2024,MBH-1335,H,,,
MBH016,6,E,28 Aug 2024,MBH-1335,H,,,
MBH016,6,F,28 Aug 2024,MBH-1335,H,,,
MBH016,6,G,28 Aug 2024,MBH-1335,H,,,
MBH016,6,H,28 Aug 2024,MBH-1335,H,,,
MBH016,7,A,28 Aug 2024,MBH-1353,I,,,
MBH016,7,B,28 Aug 2024,MBH-1353,N,,,
MBH016,7,C,28 Aug 2024,MBH-1353,Q,,,
MBH016,7,D,28 Aug 2024,MBH-1353,Q,,,
MBH016,7,E,28 Aug 2024,MBH-1353,I,,,
MBH016,7,F,28 Aug 2024,MBH-1353,R,,,
MBH016,7,G,28 Aug 2024,MBH-1353,R,,,
MBH016,7,H,28 Aug 2024,MBH-1353,R,,,
MBH016,8,A,28 Aug 2024,MBH-1317,G,,,
MBH016,8,B,28 Aug 2024,MBH-1317,L,,,
MBH016,8,C,28 Aug 2024,MBH-1317,L,,,
MBH016,8,D,28 Aug 2024,MBH-1317,G,,,
MBH016,8,E,28 Aug 2024,,NEGCTRL,,,
MBH016,8,F,28 Aug 2024,,NEGCTRL,,,
MBH016,8,G,28 Aug 2024,,NEGCTRL,,,
MBH016,8,H,28 Aug 2024,,NEGCTRL,,,
MBH016,9,A,29 Aug 2024,MBH-1347,I,,,
MBH016,9,B,29 Aug 2024,MBH-1347,P,,,
MBH016,9,C,29 Aug 2024,MBH-1347,Q,,,
MBH016,9,D,29 Aug 2024,MBH-1347,Q,,,
MBH016,9,E,29 Aug 2024,MBH-1347,Q,,,
MBH016,9,F,29 Aug 2024,MBH-1347,X,,,
MBH016,9,G,29 Aug 2024,MBH-1347,P,,,
MBH016,9,H,29 Aug 2024,MBH-1347,X,,,
MBH016,10,A,29 Aug 2024,MBH-1334,J,,,
MBH016,10,B,29 Aug 2024,MBH-1334,O,,,
MBH016,10,C,29 Aug 2024,MBH-1334,O,,,
MBH016,10,D,29 Aug 2024,MBH-1334,J,,,
MBH016,10,E,29 Aug 2024,MBH-1334,O,,,
MBH016,10,F,29 Aug 2024,MBH-1334,P,,,
MBH016,10,G,29 Aug 2024,MBH-1334,J,,,
MBH016,10,H,29 Aug 2024,MBH-1334,O,,,
MBH016,11,A,29 Aug 2024,MBH-1331,B-OAK,,Y,
MBH016,11,B,29 Aug 2024,MBH-1331,B-OAK,,Y,
MBH016,11,C,29 Aug 2024,MBH-1331,B-OAK,,Y,
MBH016,11,D,29 Aug 2024,MBH-1331,B-OAK,,Y,
MBH016,11,E,29 Aug 2024,MBH-1331,B-OAK,,Y,
MBH016,11,F,29 Aug 2024,MBH-1331,B-OAK,,Y,
MBH016,11,G,29 Aug 2024,MBH-1331,B-OAK,,Y,
MBH016,11,H,29 Aug 2024,MBH-1331,B-OAK,,Y,
MBH016,12,A,29 Aug 2024,MBH-1331,L,,,
MBH016,12,B,29 Aug 2024,MBH-1331,L,,,
MBH016,12,C,29 Aug 2024,MBH-1331,L,,,
MBH016,12,D,29 Aug 2024,MBH-1331,L,,,
MBH016,12,E,29 Aug 2024,MBH-1331,J,,,
MBH016,12,F,29 Aug 2024,MBH-1331,J,,,
MBH016,12,G,29 Aug 2024,MBH-1331,J,,,
MBH016,12,H,29 Aug 2024,,NEGCTRL,,,
MBH017,1,A,12 Sep 2024,MBH-1330,P,,,
MBH017,1,B,12 Sep 2024,MBH-1330,P,,,
MBH017,1,C,12 Sep 2024,MBH-1330,P,,,
MBH017,1,D,12 Sep 2024,MBH-1330,P,,,
MBH017,1,E,12 Sep 2024,MBH-1330,P,,,
MBH017,1,F,12 Sep 2024,MBH-1330,P,,,
MBH017,1,G,12 Sep 2024,MBH-1330,P,,,
MBH017,1,H,12 Sep 2024,,NEGCTRL,,,
MBH017,2,A,12 Sep 2024,MBH-1337,J,,,
MBH017,2,B,12 Sep 2024,MBH-1337,J,,,
MBH017,2,C,12 Sep 2024,MBH-1337,P,,,
MBH017,2,D,12 Sep 2024,MBH-1337,H,,,
MBH017,2,E,12 Sep 2024,MBH-1337,P,,,
MBH017,2,F,12 Sep 2024,MBH-1337,P,,,
MBH017,2,G,12 Sep 2024,MBH-1337,P,,,
MBH017,2,H,12 Sep 2024,MBH-1337,V,,,
MBH017,3,A,13 Sep 2024,MBH-1344,P,,,
MBH017,3,B,13 Sep 2024,MBH-1344,P,,,
MBH017,3,C,13 Sep 2024,MBH-1344,P,,,
MBH017,3,D,13 Sep 2024,MBH-1344,P,,,
MBH017,3,E,13 Sep 2024,MBH-1344,P,,,
MBH017,3,F,13 Sep 2024,MBH-1344,P,,,
MBH017,3,G,13 Sep 2024,MBH-1344,P,,,
MBH017,3,H,13 Sep 2024,MBH-1344,P,,,
MBH017,4,A,13 Sep 2024,MBH-1344,I-OAK,,Y,
MBH017,4,B,13 Sep 2024,MBH-1344,P-OAK,,Y,
MBH017,4,C,13 Sep 2024,MBH-1344,A-OAK,,Y,
MBH017,4,D,13 Sep 2024,MBH-1344,A-OAK,,Y,
MBH017,4,E,13 Sep 2024,MBH-1344,A-OAK,,Y,
MBH017,4,F,13 Sep 2024,MBH-1344,A-OAK,,Y,
MBH017,4,G,13 Sep 2024,MBH-1344,A-OAK,,Y,
MBH017,4,H,13 Sep 2024,MBH-1344,C-OAK,,Y,
MBH017,5,A,19 Sep 2024,MBH-1341,J,,,
MBH017,5,B,19 Sep 2024,MBH-1341,J,,,
MBH017,5,C,19 Sep 2024,MBH-1341,J,,,
MBH017,5,D,19 Sep 2024,MBH-1341,J,,,
MBH017,5,E,19 Sep 2024,MBH-1341,J,,,
MBH017,5,F,19 Sep 2024,MBH-1341,P,,,
MBH017,5,G,19 Sep 2024,MBH-1341,J,,,
MBH017,5,H,19 Sep 2024,MBH-1341,J,,,
MBH017,6,A,19 Sep 2024,MBH-1326,D,,,
MBH017,6,B,19 Sep 2024,MBH-1326,D,,,
MBH017,6,C,19 Sep 2024,MBH-1326,D,,,
MBH017,6,D,19 Sep 2024,MBH-1326,X,,,
MBH017,6,E,19 Sep 2024,MBH-1326,V,,,
MBH017,6,F,19 Sep 2024,MBH-1326,V,,,
MBH017,6,G,19 Sep 2024,MBH-1326,U,,,
MBH017,6,H,19 Sep 2024,MBH-1326,U,,,
MBH017,7,A,20 Sep 2024,MBH-1345,K,,,
MBH017,7,B,20 Sep 2024,MBH-1345,U,,,
MBH017,7,C,20 Sep 2024,MBH-1345,U,,,
MBH017,7,D,20 Sep 2024,MBH-1345,K,,,
MBH017,7,E,20 Sep 2024,MBH-1345,Z,,,
MBH017,7,F,20 Sep 2024,MBH-1345,Z-OAK,,Y,
MBH017,7,G,20 Sep 2024,MBH-1345,H-OAK,,Y,
MBH017,7,H,20 Sep 2024,MBH-1345,I-OAK,,Y,
MBH017,8,A,24 Sep 2024,MBH-1340,J,all dead looking,,
MBH017,8,B,24 Sep 2024,MBH-1340,J,all dead looking,,
MBH017,8,C,24 Sep 2024,MBH-1340,J,all dead looking,,
MBH017,8,D,24 Sep 2024,MBH-1340,J,all dead looking,,
MBH017,8,E,24 Sep 2024,MBH-1340,J,all dead looking,,
MBH017,8,F,24 Sep 2024,MBH-1340,J,all dead looking,,
MBH017,8,G,24 Sep 2024,MBH-1340,J,all dead looking,,
MBH017,8,H,24 Sep 2024,MBH-1340,J,all dead looking,,
MBH017,9,A,24 Sep 2024,MBH-1351,H,,,
MBH017,9,B,24 Sep 2024,MBH-1351,H,,,
MBH017,9,C,24 Sep 2024,MBH-1351,H,,,
MBH017,9,D,24 Sep 2024,MBH-1351,H,,,
MBH017,9,E,24 Sep 2024,MBH-1351,H,,,
MBH017,9,F,24 Sep 2024,MBH-1351,H,,,
MBH017,9,G,24 Sep 2024,MBH-1351,Q,,,
MBH017,9,H,24 Sep 2024,MBH-1351,H,,,
MBH017,10,A,24 Sep 2024,MBH-1316,N,,,
MBH017,10,B,24 Sep 2024,MBH-1316,H,,,
MBH017,10,C,24 Sep 2024,MBH-1316,H,,,
MBH017,10,D,24 Sep 2024,MBH-1316,N,,,
MBH017,10,E,24 Sep 2024,MBH-1316,A,,,
MBH017,10,F,24 Sep 2024,MBH-1316,N,,,
MBH017,10,G,24 Sep 2024,MBH-1316,J,,,
MBH017,10,H,24 Sep 2024,MBH-1316,A,,,
MBH017,11,A,24 Sep 2024,MBH-1354,P,,,
MBH017,11,B,24 Sep 2024,MBH-1354,P,,,
MBH017,11,C,24 Sep 2024,MBH-1354,P,,,
MBH017,11,D,24 Sep 2024,MBH-1354,Q,,,
MBH017,11,E,24 Sep 2024,MBH-1354,U,,,
MBH017,11,F,24 Sep 2024,MBH-1354,U,,,
MBH017,11,G,24 Sep 2024,MBH-1354,P,,,
MBH017,11,H,24 Sep 2024,MBH-1354,P,,,
MBH017,12,A,24 Sep 2024,MBH-1343,Q,,,
MBH017,12,B,24 Sep 2024,MBH-1343,P,,,
MBH017,12,C,24 Sep 2024,MBH-1343,P,,,
MBH017,12,D,24 Sep 2024,MBH-1343,Q,,,
MBH017,12,E,24 Sep 2024,MBH-1343,P,,,
MBH017,12,F,24 Sep 2024,MBH-1343,P,,,
MBH017,12,G,24 Sep 2024,MBH-1343,P,,,
MBH017,12,H,24 Sep 2024,MBH-1343,P,,,
MBH018,1,A,24 Sep 2024,MBH-1342,R,,,
MBH018,1,B,24 Sep 2024,MBH-1342,R,,,
MBH018,1,C,24 Sep 2024,MBH-1342,R,,,
MBH018,1,D,24 Sep 2024,MBH-1342,R,,,
MBH018,1,E,24 Sep 2024,MBH-1342,H,,,
MBH018,1,F,24 Sep 2024,MBH-1342,P,,,
MBH018,1,G,24 Sep 2024,MBH-1342,R,,,
MBH018,1,H,24 Sep 2024,MBH-1342,P,,,
MBH018,2,A,24 Sep 2024,MBH-1342,N-OAK,,Y,
MBH018,2,B,24 Sep 2024,MBH-1342,N-OAK,,Y,
MBH018,2,C,24 Sep 2024,MBH-1342,H-OAK,,Y,
MBH018,2,D,24 Sep 2024,,NEGCTRL,,,
MBH018,2,E,24 Sep 2024,,NEGCTRL,,,
MBH018,2,F,24 Sep 2024,,NEGCTRL,,,
MBH018,2,G,24 Sep 2024,,NEGCTRL,,,
MBH018,2,H,24 Sep 2024,,NEGCTRL,,,
MBH018,3,A,24 Sep 2024,MBH-1349,I,,,
MBH018,3,B,24 Sep 2024,MBH-1349,A,,,
MBH018,3,C,24 Sep 2024,MBH-1349,H,,,
MBH018,3,D,24 Sep 2024,MBH-1349,I,,,
MBH018,3,E,24 Sep 2024,MBH-1349,H,,,
MBH018,3,F,24 Sep 2024,MBH-1349,I,,,
MBH018,3,G,24 Sep 2024,MBH-1349,I,,,
MBH018,3,H,24 Sep 2024,MBH-1349,I,,,
MBH018,4,A,24 Sep 2024,MBH-1338,N,,,
MBH018,4,B,24 Sep 2024,MBH-1338,N,,,
MBH018,4,C,24 Sep 2024,MBH-1338,P,,,
MBH018,4,D,24 Sep 2024,MBH-1338,N,,,
MBH018,4,E,24 Sep 2024,MBH-1338,P,,,
MBH018,4,F,24 Sep 2024,MBH-1338,P,,,
MBH018,4,G,24 Sep 2024,MBH-1338,N,,,
MBH018,4,H,24 Sep 2024,MBH-1338,P,,,
MBH018,5,A,24 Sep 2024,,NEGCTRL,,,
MBH018,5,B,24 Sep 2024,,NEGCTRL,,,
MBH018,5,C,24 Sep 2024,,NEGCTRL,,,
MBH018,5,D,24 Sep 2024,,NEGCTRL,,,
MBH018,5,E,24 Sep 2024,,NEGCTRL,,,
MBH018,5,F,24 Sep 2024,,NEGCTRL,,,
MBH018,5,G,24 Sep 2024,,NEGCTRL,,,
MBH018,5,H,24 Sep 2024,,NEGCTRL,,,
MBH018,6,A,24 Sep 2024,,NEGCTRL,,,
MBH018,6,B,24 Sep 2024,,NEGCTRL,,,
MBH018,6,C,24 Sep 2024,,NEGCTRL,,,
MBH018,6,D,24 Sep 2024,,NEGCTRL,,,
MBH018,6,E,24 Sep 2024,,NEGCTRL,,,
MBH018,6,F,24 Sep 2024,,NEGCTRL,,,
MBH018,6,G,24 Sep 2024,,NEGCTRL,,,
MBH018,6,H,24 Sep 2024,,NEGCTRL,,,
MBH018,7,A,24 Sep 2024,,NEGCTRL,,,
MBH018,7,B,24 Sep 2024,,NEGCTRL,,,
MBH018,7,C,24 Sep 2024,,NEGCTRL,,,
MBH018,7,D,24 Sep 2024,,NEGCTRL,,,
MBH018,7,E,24 Sep 2024,,NEGCTRL,,,
MBH018,7,F,24 Sep 2024,,NEGCTRL,,,
MBH018,7,G,24 Sep 2024,,NEGCTRL,,,
MBH018,7,H,24 Sep 2024,,NEGCTRL,,,
MBH018,8,A,24 Sep 2024,,NEGCTRL,,,
MBH018,8,B,24 Sep 2024,,NEGCTRL,,,
MBH018,8,C,24 Sep 2024,,NEGCTRL,,,
MBH018,8,D,24 Sep 2024,,NEGCTRL,,,
MBH018,8,E,24 Sep 2024,,NEGCTRL,,,
MBH018,8,F,24 Sep 2024,,NEGCTRL,,,
MBH018,8,G,24 Sep 2024,,NEGCTRL,,,
MBH018,8,H,24 Sep 2024,,NEGCTRL,,,
MBH018,9,A,24 Sep 2024,,NEGCTRL,,,
MBH018,9,B,24 Sep 2024,,NEGCTRL,,,
MBH018,9,C,24 Sep 2024,,NEGCTRL,,,
MBH018,9,D,24 Sep 2024,,NEGCTRL,,,
MBH018,9,E,24 Sep 2024,,NEGCTRL,,,
MBH018,9,F,24 Sep 2024,,NEGCTRL,,,
MBH018,9,G,24 Sep 2024,,NEGCTRL,,,
MBH018,9,H,24 Sep 2024,,NEGCTRL,,,
MBH018,10,A,24 Sep 2024,,NEGCTRL,,,
MBH018,10,B,24 Sep 2024,,NEGCTRL,,,
MBH018,10,C,24 Sep 2024,,NEGCTRL,,,
MBH018,10,D,24 Sep 2024,,NEGCTRL,,,
MBH018,10,E,24 Sep 2024,,NEGCTRL,,,
MBH018,10,F,24 Sep 2024,,NEGCTRL,,,
MBH018,10,G,24 Sep 2024,,NEGCTRL,,,
MBH018,10,H,24 Sep 2024,,NEGCTRL,,,
MBH018,11,A,24 Sep 2024,,NEGCTRL,,,
MBH018,11,B,24 Sep 2024,,NEGCTRL,,,
MBH018,11,C,24 Sep 2024,,NEGCTRL,,,
MBH018,11,D,24 Sep 2024,,NEGCTRL,,,
MBH018,11,E,24 Sep 2024,,NEGCTRL,,,
MBH018,11,F,24 Sep 2024,,NEGCTRL,,,
MBH018,11,G,24 Sep 2024,,NEGCTRL,,,
MBH018,11,H,24 Sep 2024,,NEGCTRL,,,
MBH018,12,A,24 Sep 2024,,NEGCTRL,,,
MBH018,12,B,24 Sep 2024,,NEGCTRL,,,
MBH018,12,C,24 Sep 2024,,NEGCTRL,,,
MBH018,12,D,24 Sep 2024,,NEGCTRL,,,
MBH018,12,E,24 Sep 2024,,NEGCTRL,,,
MBH018,12,F,24 Sep 2024,,NEGCTRL,,,
MBH018,12,G,24 Sep 2024,,NEGCTRL,,,
MBH018,12,H,24 Sep 2024,,NEGCTRL,,,
MBH019,1,A,12 Oct 2024,MBH-1444,R,,,
MBH019,1,B,12 Oct 2024,MBH-1444,R,,,
MBH019,1,C,12 Oct 2024,MBH-1444,U,,,
MBH019,1,D,12 Oct 2024,MBH-1444,R,,,
MBH019,1,E,12 Oct 2024,MBH-1444,R,,,
MBH019,1,F,13 Oct 2024,MBH-1452,H,,,
MBH019,1,G,13 Oct 2024,MBH-1452,H,,,
MBH019,1,H,13 Oct 2024,MBH-1452,H,,,
MBH019,2,A,12 Oct 2024,MBH-1420,C,,,
MBH019,2,B,12 Oct 2024,MBH-1420,K,,,
MBH019,2,C,12 Oct 2024,MBH-1420,K,,,
MBH019,2,D,12 Oct 2024,MBH-1420,Q,,,
MBH019,2,E,12 Oct 2024,MBH-1420,Q,,,
MBH019,2,F,12 Oct 2024,MBH-1420,K,,,
MBH019,2,G,12 Oct 2024,MBH-1420,R,,,
MBH019,2,H,12 Oct 2024,MBH-1420,K,,,
MBH019,3,A,12 Oct 2024,MBH-1380,Q,,,
MBH019,3,B,12 Oct 2024,MBH-1380,Q,,,
MBH019,3,C,12 Oct 2024,MBH-1380,B,,,
MBH019,3,D,12 Oct 2024,MBH-1380,X,,,
MBH019,3,E,12 Oct 2024,MBH-1380,H,,,
MBH019,3,F,12 Oct 2024,MBH-1380,Q,,,
MBH019,3,G,12 Oct 2024,MBH-1380,B,,,
MBH019,3,H,12 Oct 2024,MBH-1380,B,,,
MBH019,4,A,12 Oct 2024,MBH-1416,K,,,
MBH019,4,B,12 Oct 2024,MBH-1416,E,,,
MBH019,4,C,12 Oct 2024,MBH-1416,C,,,
MBH019,4,D,12 Oct 2024,MBH-1416,K,,,
MBH019,4,E,12 Oct 2024,MBH-1416,K,,,
MBH019,4,F,12 Oct 2024,MBH-1416,K,,,
MBH019,4,G,12 Oct 2024,MBH-1416,K,,,
MBH019,4,H,12 Oct 2024,MBH-1416,K,,,
MBH019,5,A,13 Oct 2024,MBH-1464,B,,,
MBH019,5,B,13 Oct 2024,MBH-1464,A,,,
MBH019,5,C,13 Oct 2024,MBH-1464,V,,,
MBH019,5,D,13 Oct 2024,MBH-1464,A,,,
MBH019,5,E,13 Oct 2024,MBH-1464,V,,,
MBH019,5,F,13 Oct 2024,MBH-1464,V,,,
MBH019,5,G,13 Oct 2024,MBH-1464,A,,,
MBH019,5,H,13 Oct 2024,MBH-1464,H,,,
MBH019,6,A,13 Oct 2024,MBH-1378,H,,,
MBH019,6,B,13 Oct 2024,MBH-1378,P,,,
MBH019,6,C,13 Oct 2024,MBH-1378,R,,,
MBH019,6,D,13 Oct 2024,MBH-1378,U,,,
MBH019,6,E,13 Oct 2024,MBH-1378,Q,,,
MBH019,6,F,13 Oct 2024,MBH-1378,P,,,
MBH019,6,G,13 Oct 2024,MBH-1378,I,,,
MBH019,6,H,13 Oct 2024,MBH-1378,I,,,
MBH019,7,A,13 Oct 2024,MBH-1400,U,,,
MBH019,7,B,13 Oct 2024,MBH-1400,U,,,
MBH019,7,C,13 Oct 2024,MBH-1400,U,,,
MBH019,7,D,13 Oct 2024,MBH-1400,X,,,
MBH019,7,E,13 Oct 2024,MBH-1400,P,,,
MBH019,7,F,13 Oct 2024,MBH-1400,J,,,
MBH019,7,G,13 Oct 2024,MBH-1400,X,,,
MBH019,7,H,13 Oct 2024,MBH-1400,K,,,
MBH019,8,A,13 Oct 2024,MBH-1462,H,,,
MBH019,8,B,13 Oct 2024,MBH-1462,H,,,
MBH019,8,C,13 Oct 2024,MBH-1462,U,,,
MBH019,8,D,13 Oct 2024,MBH-1462,U,,,
MBH019,8,E,13 Oct 2024,MBH-1462,H,,,
MBH019,8,F,13 Oct 2024,MBH-1462,U,,,
MBH019,8,G,13 Oct 2024,MBH-1462,U,,,
MBH019,8,H,13 Oct 2024,MBH-1462,H,,,
MBH019,9,A,13 Oct 2024,MBH-1386,I-OAK,,Y,
MBH019,9,B,13 Oct 2024,MBH-1386,I-OAK,,Y,
MBH019,9,C,13 Oct 2024,MBH-1386,I-OAK,,Y,
MBH019,9,D,13 Oct 2024,MBH-1386,I-OAK,,Y,
MBH019,9,E,13 Oct 2024,MBH-1386,I-OAK,,Y,
MBH019,9,F,13 Oct 2024,MBH-1386,I-OAK,,Y,
MBH019,9,G,13 Oct 2024,MBH-1386,I-OAK,,Y,
MBH019,9,H,13 Oct 2024,,NEGCTRL,,,
MBH019,10,A,14 Oct 2024,MBH-1408,Z,,,
MBH019,10,B,14 Oct 2024,MBH-1408,E,,,
MBH019,10,C,14 Oct 2024,MBH-1408,E,,,
MBH019,10,D,14 Oct 2024,MBH-1408,E,,,
MBH019,10,E,14 Oct 2024,MBH-1408,V,,,
MBH019,10,F,14 Oct 2024,MBH-1408,V,,,
MBH019,10,G,14 Oct 2024,MBH-1408,H,,,
MBH019,10,H,14 Oct 2024,MBH-1408,E,,,
MBH019,11,A,14 Oct 2024,MBH-1364,A,,,
MBH019,11,B,14 Oct 2024,MBH-1364,A,,,
MBH019,11,C,14 Oct 2024,MBH-1418,U,,,
MBH019,11,D,14 Oct 2024,MBH-1418,U,,,
MBH019,11,E,14 Oct 2024,MBH-1418,U,,,
MBH019,11,F,14 Oct 2024,MBH-1418,U,,,
MBH019,11,G,14 Oct 2024,MBH-1418,H,,,
MBH019,11,H,14 Oct 2024,MBH-1418,H,,,
MBH019,12,A,14 Oct 2024,MBH-1402,A,,,
MBH019,12,B,14 Oct 2024,MBH-1402,A,,,
MBH019,12,C,14 Oct 2024,MBH-1402,A,,,
MBH019,12,D,14 Oct 2024,MBH-1402,F,,,
MBH019,12,E,14 Oct 2024,MBH-1402,A,,,
MBH019,12,F,14 Oct 2024,MBH-1402,A,,,
MBH019,12,G,14 Oct 2024,MBH-1402,V,,,
MBH019,12,H,14 Oct 2024,MBH-1402,A,,,
MBH020,1,A,15 Oct 2024,MBH-1430,K,,,
